time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2021-07-23,0.30548,19.767,0,268.2786,0.537,0.21455,0.0372,7.8879150000000005,251.883,14.73,1.2282,11.0542,2.4565,9e-4,0.0082,0.0213,91.7554,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-24,0.21378,19.65675,0,268.677,0.5131,0.05425,0.05025,5.699421,181.9983,10.6432,1.0539,9.4855,2.1079,-0.001,-0.009,-0.0235,49.9926,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-25,1.9230399999999999,19.5465,0,269.0765,0.9105,0,0.10605,3.387573,108.1743,6.326,0.3403,3.063,0.6807,0.052,0.4677,1.2126,64.9449,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-26,10.709579999999999,19.4364,0,269.477,0.205,0.4207,0.056100000000000004,8.921241,284.8797,16.6596,0.7155,6.4392,1.4309,0.03,0.2703,0.7009,49.8518,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-27,7.75796,19.32615,0,269.8786,1.0775,0.032549999999999996,0.0717,11.8592775,378.6995,22.1462,1.1188,10.0692,2.2376,0.0482,0.4334,1.1236,57.8249,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-28,5.4306,19.2159,0,270.2813,0.073,0.43890000000000007,0,1.532727,48.9445,2.8623,0.7721,6.9493,1.5443,0,0,0,58.5122,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-29,3.80142,19.10565,0,270.685,0.3744,0.30974999999999997,0,14.9474745,477.3144,27.9131,0.9349,8.4137,1.8697,0.0615,0.5533,1.4344,58.8633,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-30,2.66098,18.9954,0,271.0898,0,0,0.03,0.388962,12.421,0.7264,1.3174,11.8563,2.6347,0.0132,0.1189,0.3083,67.6512,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-31,1.8626999999999998,18.88515,0,271.4957,0.4533,0.29645,0.0498,9.2071665,294.0103,17.1936,0.3395,3.0556,0.679,0.0208,0.1874,0.4858,113.332,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-01,1.4679,18.77505,0,271.9027,0.9939,0.45325000000000004,0.10545,6.2588295,199.8617,11.6878,0.4193,3.7736,0.8386,0.0119,0.1074,0.2785,67.3667,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-02,1.0275999999999998,18.6648,0,272.3108,0.145,0.4088,0.02475,15.893199,507.5142,29.6792,1.0321,9.2891,2.0643,0.0124,0.1117,0.2896,73.2147,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-03,0.71932,18.55455,0,272.7199,0.8369,0.5313,0.08595,11.6842635,373.1109,21.8193,0.718,6.462,1.436,0.0854,0.7683,1.9919,56.2873,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-04,0.5034399999999999,18.4443,0,273.1302,0.8472,0.50295,0.006,4.3012935,137.3523,8.0323,1.1482,10.3337,2.2964,0.0141,0.1268,0.3286,53.261,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-05,0.35252,18.33405,0,273.5416,0.1498,0.3815,0,1.624959,51.889,3.0344,0.7211,6.4897,1.4422,0.0049,0.0445,0.1153,37.3045,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-06,0.24667999999999998,18.22395,0,273.954,0.8063,0.1589,0.07095,11.775708000000002,376.0313,21.9901,0.2435,2.1911,0.4869,0.0636,0.5722,1.4834,67.7429,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-07,0.17276,18.1137,0,274.3676,0.6231,0.2982,0.024149999999999998,2.5339545,80.9164,4.732,0.3723,3.3503,0.7445,8e-4,0.0072,0.0187,61.9325,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-08,0.12096,18.00345,0,274.7823,0.3045,0.3437,0.0543,4.373901,139.6709,8.1679,1.0392,9.3529,2.0784,-0.0011,-0.0098,-0.0253,66.3804,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-09,0.08456,17.8932,0,275.1981,0.7689,0.20335,0.03465,11.65122,372.0558,21.7577,1.0703,9.6323,2.1405,0.023,0.2068,0.5361,78.0058,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-10,0.35853999999999997,17.78295,0,275.615,0.9653,0.08225,0,5.3428095,170.6107,9.9772,1.1348,10.2136,2.2697,0.0121,0.1088,0.2821,52.9335,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-11,0.7196,17.67285,0,276.0331,0.8193,0.14315,0.10439999999999999,0,0,0,0.3487,3.1387,0.6975,0.0211,0.1901,0.4929,59.1682,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-12,2.44678,17.5626,0,276.4523,0.8793,0.20195000000000002,0.05895,4.140864,132.229,7.7327,0.7564,6.8075,1.5128,0.0289,0.2597,0.6733,82.3437,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-13,2.33016,17.45235,0,276.8726,0.0723,0.12179999999999999,0.06075,12.9326715,412.9765,24.1507,1.8728,16.8549,3.7455,0.0247,0.2227,0.5774,75.3552,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-14,1.63114,17.3421,0,277.2941,0.2886,0.30555,0.13245,4.74075,151.3848,8.8529,1.1029,9.9264,2.2059,0.0145,0.1301,0.3374,52.3766,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-15,2.1224,17.23185,0,277.7167,0.569,0.37765,0.22710000000000002,2.6035065,83.1369,4.8618,0.3053,2.7476,0.6106,0.0097,0.0869,0.2253,41.0913,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-16,17.139219999999998,17.12175,0,278.1405,0.3573,0.539,0.14700000000000002,12.923316000000002,412.6774,24.1332,1.7926,16.1332,3.5852,0.0135,0.1216,0.3152,15.7555,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-17,14.605499999999997,17.0115,0,278.5654,0.684,0.20685,0.0444,15.859242,506.43,29.6158,0.5813,5.2316,1.1626,0.0429,0.3857,0.9999,55.6778,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-18,12.98612,16.90125,0,278.9915,0.4868,0.023450000000000002,0.018750000000000003,0.0981225,3.1331,0.1832,0.7475,6.7272,1.4949,0.0128,0.1148,0.2976,45.4938,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-19,11.380739999999998,16.791,0,279.4188,0.4067,0.07980000000000001,0,11.7880875,376.4267,22.0133,2.0162,18.1462,4.0325,0.0446,0.4018,1.0417,64.319,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-20,11.36296,16.68075,0,279.8472,0.2539,0.24045,0.025500000000000002,0,0,0,1.0567,9.5102,2.1134,0.0285,0.2567,0.6655,58.5692,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-21,7.9540999999999995,16.57065,0,280.2768,0.8191,0.27404999999999996,0.018000000000000002,9.3331035,298.0319,17.4288,0.6629,5.9662,1.3258,0.0165,0.1481,0.3839,86.5405,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-22,5.567799999999999,16.4604,0,280.7076,0.5383,0.030449999999999998,0.1605,11.157268499999999,356.2822,20.8352,1.6682,15.0134,3.3363,0.0157,0.141,0.3654,50.2459,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-23,3.8974599999999997,16.35015,0,281.1395,0.9195,0.33494999999999997,1.5000000000000001e-4,14.031549,448.066,26.2027,0.9626,8.6637,1.9253,0.0336,0.3026,0.7846,67.4348,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-24,2.72818,16.2399,0,281.5727,0.7571,0,0.0048000000000000004,17.432226,556.6597,32.5532,0.3741,3.3665,0.7481,0.0204,0.1836,0.476,50.9572,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-25,1.90974,16.12965,0,282.007,0,0.41825,0.08325,15.0115455,479.3606,28.0328,1.3625,12.2621,2.7249,0.0346,0.311,0.8062,61.721,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-26,1.33686,16.0194,0,282.4426,1.7784,0.2107,0.03285,9.8842275,315.6308,18.4579,0.7046,6.3418,1.4093,0.0076,0.0687,0.1782,64.1505,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-27,0.9686599999999999,15.9093,0,282.8793,0.1312,0.16625,0.07335,11.4007635,364.0584,21.29,0.8088,7.279,1.6175,0.0094,0.0848,0.2198,62.3631,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-28,0.67802,15.79905,0,283.3173,0.5384,0.07909999999999999,0.14955,10.296153,328.7849,19.2272,0.7735,6.9614,1.547,0.0175,0.1579,0.4094,40.4082,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-29,0.4746,15.6888,0,283.7564,0.992,0.66535,0.09659999999999999,2.3959215,76.5088,4.4742,0.8862,7.9761,1.7725,-9e-4,-0.0079,-0.0204,49.2532,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-30,1.4407399999999997,15.57855,0,284.1968,0,0.3507,0.11580000000000001,11.6191215,371.0305,21.6977,0.8148,7.3335,1.6297,0.0346,0.3112,0.8067,68.7156,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-08-31,1.1176199999999998,15.4683,0,284.6384,0.2872,0.1995,0.12945,5.7545145,183.7579,10.7461,0.7397,6.6572,1.4794,0.0253,0.2281,0.5913,66.9285,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-01,10.2473,15.3582,0,285.0812,0,0.13369999999999999,0.09855,2.480436,79.2072,4.632,0.6109,5.4984,1.2219,-0.002,-0.0177,-0.046,85.4986,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-02,7.173039999999999,15.24795,0,285.5253,0.9605,0.32304999999999995,0,10.476773999999999,334.5523,19.5645,0.2182,1.964,0.4364,0.0434,0.3907,1.0129,29.8807,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-03,5.0211,15.1377,0,285.9706,0.6612,0.81585,0.06255,6.1307505,195.7716,11.4486,1.1187,10.0683,2.2374,0.0434,0.3905,1.0125,65.9808,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-04,3.51484,15.02745,0,286.4171,0.8563,0.4102,0.0318,8.869833,283.2385,16.5637,1.3906,12.515,2.7811,0.0186,0.1676,0.4345,63.3014,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-05,2.46036,14.9172,0,286.8649,0.3202,0.09659999999999999,0.01935,7.762608,247.8818,14.496,0.9098,8.1885,1.8197,0.0308,0.2775,0.7194,42.7345,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-06,1.9016199999999999,14.8071,0,287.3139,0.995,0.33425,0,13.363874999999998,426.7451,24.9559,0.7586,6.8278,1.5173,0,0,0,58.4269,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-07,1.3311199999999999,14.69685,0,287.7642,0.4921,0.08330000000000001,0,5.381806500000001,171.8562,10.0501,1.3671,12.304,2.7342,0.0136,0.1225,0.3177,40.8936,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-08,0.9316999999999999,14.5866,0,288.2158,0.1302,0,0.0504,4.3552845,139.0764,8.1331,0.4005,3.6045,0.801,0.0014,0.0122,0.0317,63.0493,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-09,0.65226,14.47635,0,288.6686,1.2163,0.5488,0.13305,1.5412005,49.2152,2.8781,0.4996,4.4961,0.9991,0.0216,0.1948,0.505,54.045,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-10,0.45653999999999995,14.3661,0,289.1227,0.1123,0.44834999999999997,0,3.5376074999999996,112.9654,6.6062,0.4947,4.4519,0.9893,0.0621,0.5589,1.449,52.3481,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-11,0.31961999999999996,14.256,0,289.578,0.9747,0.0959,0.07544999999999999,8.7322095,278.8437,16.3066,-0.0028,-0.025,-0.0056,0.0062,0.0561,0.1453,55.7087,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-12,0.22371999999999997,14.14575,0,290.0347,0.3907,0.41685,0.012750000000000001,4.6045755,147.0367,8.5986,1.144,10.2959,2.288,-3e-4,-0.0023,-0.006,46.0341,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-13,0.15666,14.0355,0,290.4926,0.024,0.09765,0,5.4852525,175.1588,10.2432,1.0661,9.5946,2.1321,0.0055,0.0496,0.1285,84.5129,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-14,0.10961999999999998,13.92525,0,290.9518,1.1271,0.50295,0.0222,2.9014965,92.6524,5.4183,0.3941,3.5471,0.7882,0.0103,0.0923,0.2394,30.2686,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-15,0.07672,13.815,0,291.4123,0,0.22925,0,0,0,0,0.8412,7.5705,1.6823,0.0449,0.4042,1.0481,59.8669,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-16,0.053759999999999995,13.70475,0,291.8742,0.5417,0.6223000000000001,0.15675,8.111376,259.0188,15.1473,1.2038,10.8344,2.4077,0.0102,0.0916,0.2376,67.6871,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-17,1.03404,13.59465,0,292.3373,0.615,0.21455,0.07694999999999999,8.3034315,265.1511,15.5059,0.9494,8.5443,1.8987,0.0291,0.2616,0.6782,75.5431,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-18,0.7238,13.4844,0,292.8017,1.0153,0.023799999999999998,0.11445000000000001,12.9106215,412.2723,24.1095,0.5233,4.71,1.0467,0.0028,0.0252,0.0654,63.8616,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-19,0.50666,13.37415,0,293.2675,0.4475,0.32445,0.132,1.6042005,51.2264,2.9957,1.0386,9.347,2.0771,-0.0026,-0.0237,-0.0616,54.5855,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-20,0.40865999999999997,13.2639,0,293.7346,1.6657,0.15715,0.14985,18.759888,599.0554,35.0325,0.7213,6.4921,1.4427,0.0162,0.1455,0.3771,73.9411,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-21,5.66132,13.15365,0,294.203,0.5388,0.26285000000000003,0.0213,4.1023395,130.9988,7.6607,0.5987,5.3881,1.1974,0.042,0.3776,0.979,56.3162,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-22,29.421979999999998,13.04355,0,294.6727,0.543,0.24745,0.0444,17.895591,571.4558,33.4185,1.1169,10.0518,2.2337,0.0544,0.4896,1.2693,72.1128,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-23,21.04648,12.9333,0,295.1438,0.0278,0.4669,0.19530000000000003,2.0981834999999998,67.0008,3.9182,1.087,9.7833,2.1741,0.0025,0.0223,0.0579,42.9011,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-24,14.732479999999997,12.82305,0,295.6163,0.0249,0.52745,0,14.414778,460.3038,26.9184,1.339,12.0509,2.678,0.0224,0.2014,0.5222,52.8144,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-25,10.312819999999999,12.7128,0,296.09,0.7818,0.273,0,19.364593499999998,618.3653,36.1617,0.8948,8.053,1.7896,0.0579,0.5212,1.3512,42.3951,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-26,7.218959999999999,12.60255,0,296.5652,0.0545,0.020649999999999998,0.02865,11.273913,360.0078,21.0531,0.8445,7.6004,1.689,-6e-4,-0.0052,-0.0134,37.0021,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-27,5.0533,12.49245,0,297.0417,0.0721,0.38185,0.1041,0,0,0,0.6538,5.8844,1.3076,0.033,0.2966,0.7689,67.5034,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-28,3.53724,12.3822,0,297.5195,0.2277,0.2569,0,12.1743405,388.7603,22.7345,0.4866,4.3794,0.9732,0.0077,0.0691,0.1791,46.9809,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-29,2.47604,12.27195,0,297.9988,0.4679,0,0.0273,9.1141470000000009,291.0399,17.0199,1.3647,12.2821,2.7294,0.0073,0.0661,0.1714,52.188,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-09-30,1.7331999999999999,12.1617,0,298.4794,0.5585,0.1771,0.1074,9.452961,301.8591,17.6526,0.5021,4.5189,1.0042,0.0434,0.3907,1.0128,58.0501,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-01,1.2132399999999999,12.05145,0,298.9614,0.7183,0.33704999999999996,0.009600000000000001,4.478543999999999,143.0123,8.3633,0.8695,7.8257,1.739,0.077,0.6927,1.7959,60.7614,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-02,0.84924,11.94135,0,299.4447,0.0544,0.16310000000000002,0.08715,13.733244000000001,438.5409,25.6457,1.1432,10.2891,2.2865,0.0233,0.2097,0.5437,71.6088,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-03,0.59444,11.8311,0,299.9295,0.1258,0.0252,0.034050000000000004,11.765439,375.7029,21.9709,1.5931,14.3375,3.1861,0.0275,0.2471,0.6405,55.2426,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-04,2.086,11.72085,0,300.4157,0.8283,0.00665,0.055799999999999995,10.0572885,321.1568,18.7811,1.3434,12.0909,2.6869,0.0561,0.505,1.3092,62.8998,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-05,1.4601999999999997,11.6106,0,300.9033,1.3988,0.31605,0,7.8607305,251.0146,14.6792,0.8092,7.2825,1.6183,0.0054,0.0489,0.1269,95.7844,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-06,3.30568,11.50035,0,301.3922,0.4105,0.1848,0.0531,2.5239059999999998,80.5949,4.7132,0.5958,5.3622,1.1916,0.0493,0.4441,1.1514,59.3874,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-07,3.0485,11.39025,0,301.8826,0.2997,0.3598,0.04575,6.580255500000001,210.1256,12.288,1.978,17.8019,3.956,0.0122,0.1098,0.2847,77.5536,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-08,2.1965999999999997,11.28,0,302.3745,0.788,0.0812,0.17025,20.037118500000002,639.8407,37.4176,0.9478,8.5304,1.8956,0.0616,0.5541,1.4366,51.5632,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-09,1.8045999999999998,11.16975,0,302.8677,0.5727,0.29575,0,8.2175625,262.41,15.3456,0.6885,6.1967,1.377,0,0,0,45.6419,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-10,1.26322,11.0595,0,303.3624,0.5487,0.7931,0.03345,4.317012,137.854,8.0616,1.7141,15.4269,3.4282,0.0341,0.3071,0.7962,28.2104,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-11,0.88424,10.94925,0,303.8585,0.7167,0.32655,0.0885,9.592128,306.3031,17.9125,0.5419,4.8773,1.0838,-0.0018,-0.0159,-0.0413,52.1193,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-12,0.6189399999999999,10.839,0,304.3561,1.0378,0.37555000000000005,0.1422,6.0742080000000005,193.9667,11.3431,0.5746,5.171,1.1491,0.0458,0.4124,1.0691,67.5061,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-13,0.43329999999999996,10.7289,0,304.8551,1.2834,0,0.044700000000000004,10.1643885,324.5773,18.9811,1.0208,9.1873,2.0416,0.0282,0.2541,0.6587,61.8877,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-14,0.30323999999999995,10.61865,0,305.3556,1.4875,0.28454999999999997,0.14654999999999999,7.711389,246.2457,14.4003,0.5741,5.1668,1.1482,0.0181,0.1632,0.423,39.0796,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-15,0.21224,10.5084,0,305.8575,0.9159,0.30624999999999997,0.06765,11.8454175,378.257,22.1203,0.8688,7.8189,1.7375,0.0524,0.4713,1.222,73.6462,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-16,0.4676,10.39815,0,306.3609,0.6391,0.0728,0.10874999999999999,5.572633499999999,177.9492,10.4064,-0.1418,-1.2762,-0.2836,0.0272,0.2445,0.6338,49.7587,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-17,0.32732,10.2879,0,306.8658,0.54,0.13545,0.0189,12.107592,386.6293,22.6099,0.3224,2.9017,0.6448,-4e-4,-0.0034,-0.0088,62.7071,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-18,0.22918,10.1778,0,307.3722,0.5009,0.1414,0.15945,3.735144,119.2731,6.975,0.6838,6.1543,1.3676,0.0678,0.6102,1.5819,66.1188,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-19,0.16043999999999997,10.06755,0,307.88,0.0068,0.14945,0.04335,0.070497,2.251,0.1316,0.3908,3.517,0.7816,0.0517,0.4654,1.2066,58.9638,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-20,0.11227999999999998,9.9573,0,308.3893,0.3759,0.39935,0.09465000000000001,11.552058,368.8891,21.5725,0.9987,8.9882,1.9974,0.0194,0.1745,0.4525,64.7747,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-21,0.12347999999999999,9.84705,0,308.9002,1.4376,0.30485,0,4.211172,134.4739,7.864,0.1792,1.6124,0.3583,0.0706,0.6352,1.6467,63.5242,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-22,0.6873999999999999,9.7368,0,309.4125,0.0322,0.0259,0.1971,4.945374,157.9196,9.2351,0.9164,8.2478,1.8328,-0.0034,-0.031,-0.0804,76.2825,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-23,0.48118,9.6267,0,309.9264,1.1217,0.10675,0.0405,10.6898715,341.3568,19.9624,0.6697,6.0271,1.3394,0.0801,0.7205,1.868,50.9655,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-24,0.33684,9.51645,0,310.4417,0.3298,0.35209999999999997,0,11.1651435,356.5337,20.8499,0.9509,8.5582,1.9018,0.0278,0.2501,0.6484,70.8888,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-25,2.36684,9.4062,0,310.9586,0.5119,0.46375,0.06615,10.6194375,339.1081,19.8309,0.8565,7.7085,1.713,0.0445,0.4004,1.0382,47.8122,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-26,1.6568999999999998,9.29595,0,311.477,1.1261,0.2303,0.09104999999999999,7.007805,223.7789,13.0865,0.678,6.1023,1.3561,0.0355,0.3192,0.8276,59.2808,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-27,1.15976,9.1857,0,311.9969,0.2678,0.03115,0.06810000000000001,18.5679585,592.9268,34.6741,0.8433,7.5895,1.6866,0.0525,0.4727,1.2255,53.6735,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-28,0.93786,9.0756,0,312.5184,1.0693,0.4249,0.1119,8.8171965,281.5576,16.4654,1.2097,10.8876,2.4195,0.0623,0.5611,1.4547,60.2092,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-29,8.3041,8.96535,0,313.0415,0.4926,0.049,0.0615,8.916075,284.7155,16.65,0.53,4.7696,1.0599,0.0526,0.4737,1.2282,62.6089,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-30,6.809739999999999,8.8551,0,313.566,0,0.4144,0,8.1012645,258.6959,15.1284,0.597,5.3732,1.194,0.0531,0.4776,1.2381,56.765,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-10-31,4.766859999999999,8.74485,0,314.0922,0.0621,0.0329,0.13424999999999998,0.6535620000000001,20.8705,1.2205,0.8931,8.0382,1.7863,0.0153,0.1376,0.3567,68.7158,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-01,3.33676,8.6346,0,314.6199,0.6484,0.32165,0.12015,8.846271,282.4862,16.5197,0.7239,6.5147,1.4477,0.0354,0.3182,0.8251,66.3398,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-02,3.5368199999999996,8.5245,0,315.1492,0.4374,0.20929999999999999,0.0693,8.622054,275.3256,16.1009,1.0497,9.447,2.0993,0.0048,0.0434,0.1126,78.6749,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-03,2.4757599999999997,8.41425,0,315.68,0.3387,0.37345,0.08535,13.922653500000001,444.5892,25.9994,-0.115,-1.0352,-0.23,-0.0017,-0.0154,-0.0398,34.4598,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-04,1.7330599999999998,8.304,0,316.2125,0.8942,0.3136,0.011550000000000001,12.573067499999999,401.4925,23.4791,-0.0565,-0.5089,-0.1131,0.0634,0.5703,1.4785,74.2653,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-05,1.2131,8.19375,0,316.7465,0,0.3584,0.0813,16.1207865,514.7818,30.1042,1.0324,9.2918,2.0648,9e-4,0.0079,0.0204,80.9206,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-06,0.84924,8.0835,0,317.2821,0.3636,0.43855,0,10.7681805,343.8578,20.1086,0.674,6.0661,1.348,0.0328,0.2955,0.7662,50.4483,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-07,0.59444,7.97325,0,317.8193,1.0505,0.26845,0.1005,0,0,0,1.1067,9.9604,2.2134,0.0555,0.4995,1.295,43.1173,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-08,0.41608,7.86315,0,318.3582,0.2746,0,0.038099999999999995,13.4696835,430.1243,25.1535,0.8097,7.2869,1.6193,0.004,0.0364,0.0943,80.7133,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-09,0.29119999999999996,7.7529,0,318.8986,0.2847,0.1869,0,0,0,0,1.7148,15.4332,3.4296,0.0493,0.4437,1.1504,42.7421,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-11-10,0.20384,7.64265,0,319.4407,0.5365,0.6174,0.11220000000000001,3.6384705000000004,116.1863,6.7945,0.0462,0.416,0.0924,-0.0022,-0.0202,-0.0523,46.0233,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
